urls,titles
https://typer.tiangolo.com/tutorial/,Tutorial - User Guide - Intro - Typer
https://fastapi.tiangolo.com/python-types/#__tabbed_5_2,Python Types Intro - FastAPI
https://www.geeksforgeeks.org/click-module-in-python-making-awesome-command-line-utilities/,Click Module in Python | Making awesome Command Line Utilities - GeeksforGeeks
